	Tomato Analyzer - Color Data														
750-3	750	2010_ca_11750_fruit_C.jpg	3	.	.	132.1467	50.7288	38.0676	80.0948	34.7012	38.787	24.2235	31.9859	45.7298	data normalized to color checker
750-4	750	2010_ca_11750_fruit_C.jpg	4	.	.	131.5283	49.1937	35.3847	78.5449	34.2984	39.2373	25.2436	32.7554	46.6563	data normalized to color checker
750-5	750	2010_ca_11750_fruit_C.jpg	5	.	.	134.2693	49.4044	36.7938	80.4963	34.8242	40.3041	25.2063	32.022	47.5372	data normalized to color checker
751-1	751	2010_ca_11751_fruit_C.jpg	1	.	.	144.3185	64.4831	43.5297	88.3984	39.414	36.4733	27.4408	36.9561	45.6432	data normalized to color checker
751-2	751	2010_ca_11751_fruit_C.jpg	2	.	.	142.3307	62.234	42.0272	86.7549	38.6509	36.8134	27.264	36.5236	45.8099	data normalized to color checker
751-3	751	2010_ca_11751_fruit_C.jpg	3	.	.	139.7618	63.5385	43.388	86.1866	38.5371	35.052	26.2553	36.8346	43.7947	data normalized to color checker
751-4	751	2010_ca_11751_fruit_C.jpg	4	.	.	143.6333	70.7143	50.14	91.1869	40.6711	33.0301	25.2785	37.4275	41.5932	data normalized to color checker
751-5	751	2010_ca_11751_fruit_C.jpg	5	.	.	131.1137	54.8547	39.9979	80.5213	35.3377	36.2158	23.8535	33.3709	43.3656	data normalized to color checker
752-1	752	2010_ca_11752_fruit_C.jpg	1	.	.	143.742	53.9481	39.2166	86.0962	37.3005	41.8125	27.2763	33.1184	49.9228	data normalized to color checker
752-2	752	2010_ca_11752_fruit_C.jpg	2	.	.	140.1332	57.3802	41.6872	85.5609	37.3459	38.5974	25.7803	33.7401	46.4154	data normalized to color checker
752-3	752	2010_ca_11752_fruit_C.jpg	3	.	.	138.5452	55.3304	39.0524	83.5697	36.6791	38.881	26.3891	34.1653	46.9906	data normalized to color checker
752-4	752	2010_ca_11752_fruit_C.jpg	4	.	.	144.2885	58.6517	36.984	85.3034	38.1819	39.397	29.5761	36.8963	49.2633	data normalized to color checker
752-5	752	2010_ca_11752_fruit_C.jpg	5	.	.	140.2834	50.9237	38.4835	84.1206	36.1617	41.8991	26.1339	31.9532	49.3814	data normalized to color checker
753-1	753	2010_ca_11753_fruit_C.jpg	1	.	.	142.7302	67.9472	45.1841	88.4291	39.8738	33.8963	27.0718	38.6131	43.3802	data normalized to color checker
753-2	753	2010_ca_11753_fruit_C.jpg	2	.	.	136.9542	60.8364	39.3869	82.9833	37.4991	35.1178	27.1148	37.672	44.3675	data normalized to color checker
753-3	753	2010_ca_11753_fruit_C.jpg	3	.	.	141.5591	57.1098	37.3917	84.2097	37.4546	39.1144	28.3513	35.9358	48.3087	data normalized to color checker
753-4	753	2010_ca_11753_fruit_C.jpg	4	.	.	138.4624	61.4632	40.6779	84.2989	37.8465	35.5241	26.8573	37.0904	44.534	data normalized to color checker
753-5	753	2010_ca_11753_fruit_C.jpg	5	.	.	133.6595	55.7879	38.7679	81.1399	36.0965	36.4032	25.6803	35.2007	44.5497	data normalized to color checker
754-1	754	2010_ca_11754_fruit_C.jpg	1	.	.	137.2482	49.6934	37.3786	82.1749	35.4048	41.3449	25.7212	31.8862	48.6927	data normalized to color checker
754-2	754	2010_ca_11754_fruit_C.jpg	2	.	.	135.81	51.2	39.5098	82.4957	35.4077	40.1534	24.406	31.292	46.9888	data normalized to color checker
754-3	754	2010_ca_11754_fruit_C.jpg	3	.	.	136.8089	55.6763	42.2588	84.2623	36.4781	38.2274	24.2235	32.3611	45.2561	data normalized to color checker
754-4	754	2010_ca_11754_fruit_C.jpg	4	.	.	135.6106	56.8325	40.6203	82.9303	36.4626	36.9765	25.0726	34.1399	44.6754	data normalized to color checker
754-5	754	2010_ca_11754_fruit_C.jpg	5	.	.	138.7886	51.9123	40.9872	84.5927	36.1036	41.03	24.5315	30.8748	47.8044	data normalized to color checker
755-1	755	2010_ca_11755_fruit_C.jpg	1	.	.	142.2372	59.5087	41.0621	86.2582	38.0676	38.2555	27.1098	35.3233	46.8874	data normalized to color checker
755-2	755	2010_ca_11755_fruit_C.jpg	2	.	.	139.6848	56.5494	40.0653	84.5866	37.092	38.8042	26.353	34.1815	46.9068	data normalized to color checker
755-3	755	2010_ca_11755_fruit_C.jpg	3	.	.	140.9555	63.6043	39.3589	84.8536	38.7314	35.1519	28.7757	39.3041	45.4279	data normalized to color checker
755-4	755	2010_ca_11755_fruit_C.jpg	4	.	.	143.1946	57.297	38.4036	85.4546	37.8027	39.6998	28.3216	35.5039	48.7666	data normalized to color checker
755-5	755	2010_ca_11755_fruit_C.jpg	5	.	.	139.563	56.0518	42.6883	85.7603	37.0596	39.1571	24.813	32.3616	46.3569	data normalized to color checker
756-1	756	2010_ca_11756_fruit_C.jpg	1	.	.	133.2419	45.26	36.9479	80.0763	33.986	41.8853	24.0501	29.8639	48.2989	data normalized to color checker
756-2	756	2010_ca_11756_fruit_C.jpg	2	.	.	145.8129	61.5228	43.1831	88.9351	39.1165	38.589	27.301	35.2787	47.27	data normalized to color checker
756-3	756	2010_ca_11756_fruit_C.jpg	3	.	.	143.0396	68.2903	42.1858	87.1616	39.9326	33.6633	28.7294	40.4785	44.2561	data normalized to color checker
756-4	756	2010_ca_11756_fruit_C.jpg	4	.	.	129.5887	44.7788	36.1304	77.9797	33.2264	40.7783	23.462	29.9142	47.0461	data normalized to color checker
756-5	756	2010_ca_11756_fruit_C.jpg	5	.	.	132.0139	56.8892	38.5172	80.2488	35.8775	35.2749	25.3775	35.732	43.455	data normalized to color checker
758-1	758	2010_ca_11758_fruit_C.jpg	1	.	.	132.1998	56.2355	36.4879	79.3814	35.7367	35.6287	26.383	36.5199	44.3336	data normalized to color checker
758-2	758	2010_ca_11758_fruit_C.jpg	2	.	.	139.3207	62.7807	37.7383	83.3211	38.1751	35.0164	28.8901	39.5241	45.3959	data normalized to color checker
758-3	758	2010_ca_11758_fruit_C.jpg	3	.	.	143.4853	70.5278	45.7113	89.0325	40.4829	32.7491	27.555	40.0772	42.7993	data normalized to color checker
758-4	758	2010_ca_11758_fruit_C.jpg	4	.	.	149.0263	76.941	41.2618	89.5468	42.6715	31.0545	32.5662	46.3612	44.9993	data normalized to color checker
758-5	758	2010_ca_11758_fruit_C.jpg	5	.	.	142.3777	69.6858	39.1761	85.4365	40.0754	32.3494	30.5075	43.3215	44.4656	data normalized to color checker
759-1	759	2010_ca_11759_fruit_C.jpg	1	.	.	128.5641	48.7295	36.2996	77.5797	33.7165	38.369	23.884	31.9015	45.1954	data normalized to color checker
759-2	759	2010_ca_11759_fruit_C.jpg	2	.	.	134.6139	49.4646	35.4235	80.0143	34.8556	40.3814	26.0354	32.8114	48.0469	data normalized to color checker
759-3	759	2010_ca_11759_fruit_C.jpg	3	.	.	133.5966	57.6064	38.3886	80.9321	36.2516	35.5907	25.9835	36.1318	44.0663	data normalized to color checker
759-4	759	2010_ca_11759_fruit_C.jpg	4	.	.	136.7145	54.6771	36.9271	81.7119	36.1713	38.4254	26.8861	34.9803	46.8975	data normalized to color checker
759-5	759	2010_ca_11759_fruit_C.jpg	5	.	.	129.0122	48.6012	35.5486	77.4374	33.7209	38.5903	24.3133	32.2125	45.6108	data normalized to color checker
761-1	761	2010_ca_11761_fruit_C.jpg	1	.	.	144.2592	54.6179	40.5427	86.9628	37.561	41.6523	26.8562	32.8127	49.5597	data normalized to color checker
761-2	761	2010_ca_11761_fruit_C.jpg	2	.	.	131.6395	53.6997	38.9818	80.2895	35.1821	37.0301	24.2742	33.2459	44.2772	data normalized to color checker
761-3	761	2010_ca_11761_fruit_C.jpg	3	.	.	135.737	53.8589	40.2547	82.8189	35.9719	38.5952	24.6922	32.6101	45.818	data normalized to color checker
761-4	761	2010_ca_11761_fruit_C.jpg	4	.	.	137.8163	56.9162	43.5072	85.3274	36.8946	38.0831	24.0234	32.2444	45.0272	data normalized to color checker
761-5	761	2010_ca_11761_fruit_C.jpg	5	.	.	141.1904	65.9444	42.7251	86.5473	39.2377	34.2042	27.5193	38.8188	43.9004	data normalized to color checker
762-1	762	2010_ca_11762_fruit_C.jpg	1	.	.	137.9709	59.1837	38.0852	82.8472	37.27	36.469	27.6265	37.1451	45.7517	data normalized to color checker
762-2	762	2010_ca_11762_fruit_C.jpg	2	.	.	134.3006	56.0149	40.0884	82.0643	36.0836	36.8265	24.8978	34.062	44.4533	data normalized to color checker
762-3	762	2010_ca_11762_fruit_C.jpg	3	.	.	142.7936	66.2494	41.3438	86.6524	39.4684	34.6613	28.6809	39.6065	44.9889	data normalized to color checker
762-4	762	2010_ca_11762_fruit_C.jpg	4	.	.	137.9684	60.9659	43.3717	85.3336	37.677	35.803	25.1567	35.0935	43.7575	data normalized to color checker
763-1	763	2010_ca_11763_fruit_C.jpg	1	.	.	141.2154	56.1314	36.9153	83.8236	37.3113	39.3103	28.4666	35.9102	48.535	data normalized to color checker
763-2	763	2010_ca_11763_fruit_C.jpg	2	.	.	135.0385	50.0444	37.6718	81.272	35.0999	40.2962	25.0929	31.911	47.4704	data normalized to color checker
763-3	763	2010_ca_11763_fruit_C.jpg	3	.	.	132.487	50.3594	38.7878	80.5984	34.6971	39.2226	23.826	31.2768	45.8922	data normalized to color checker
763-4	763	2010_ca_11763_fruit_C.jpg	4	.	.	135.4098	57.8225	44.7671	84.7877	36.6682	36.6621	22.9169	32.0089	43.2354	data normalized to color checker
763-5	763	2010_ca_11763_fruit_C.jpg	5	.	.	145.7659	88.6446	55.6059	94.7632	44.9981	23.5406	27.9262	49.8705	36.5245	data normalized to color checker
764-1	764	2010_ca_11764_fruit_C.jpg	1	.	.	135.1894	49.7476	32.787	79.0452	35.0376	40.1468	27.748	34.6508	48.8028	data normalized to color checker
764-2	764	2010_ca_11764_fruit_C.jpg	2	.	.	143.5216	62.4787	38.4669	85.6397	38.8159	36.9682	29.4801	38.5704	47.2834	data normalized to color checker
764-3	764	2010_ca_11764_fruit_C.jpg	3	.	.	131.0992	45.9525	33.7458	77.5695	33.67	40.5579	25.4142	32.0718	47.8626	data normalized to color checker
764-4	764	2010_ca_11764_fruit_C.jpg	4	.	.	141.3594	59.0266	41.2639	85.9378	37.8319	38.1191	26.7014	35.0103	46.5406	data normalized to color checker
764-5	764	2010_ca_11764_fruit_C.jpg	5	.	.	130.5348	54.0297	34.9994	77.8961	35.0941	35.9914	26.1853	36.0375	44.509	data normalized to color checker
765-1	765	2010_ca_11765_fruit_C.jpg	1	.	.	136.7584	49.312	34.4592	80.5694	35.2137	41.2079	27.1054	33.3358	49.3234	data normalized to color checker
765-2	765	2010_ca_11765_fruit_C.jpg	2	.	.	130.1746	53.8645	41.5357	80.7983	35.1163	36.4041	22.6676	31.9091	42.8845	data normalized to color checker
765-3	765	2010_ca_11765_fruit_C.jpg	3	.	.	141.9633	57.26	41.4212	86.2961	37.6195	39.4015	26.3569	33.7798	47.4043	data normalized to color checker
765-4	765	2010_ca_11765_fruit_C.jpg	4	.	.	140.758	55.7568	38.2469	84.2365	37.1005	39.578	27.4668	34.7604	48.1751	data normalized to color checker
765-5	765	2010_ca_11765_fruit_C.jpg	5	.	.	139.0983	65.9802	44.3639	86.3349	38.8813	33.4768	26.1719	38.018	42.4931	data normalized to color checker
766-1	766	2010_ca_11766_fruit_C.jpg	1	.	.	128.6134	52.664	39.4257	79.0761	34.5512	36.2546	23.0964	32.4997	42.9865	data normalized to color checker
766-2	766	2010_ca_11766_fruit_C.jpg	2	.	.	136.9852	55.6099	38.7111	82.6768	36.415	38.0894	26.1314	34.4523	46.1915	data normalized to color checker
766-3	766	2010_ca_11766_fruit_C.jpg	3	.	.	133.9713	56.4586	35.3608	79.6829	36.0641	36.1607	27.4263	37.1788	45.385	data normalized to color checker
766-4	766	2010_ca_11766_fruit_C.jpg	4	.	.	135.9425	48.3395	36.5907	81.1894	34.9067	41.5196	25.5009	31.5578	48.7255	data normalized to color checker
766-5	766	2010_ca_11766_fruit_C.jpg	5	.	.	131.0102	47.096	36.8765	78.999	33.8564	40.165	23.83	30.6807	46.7022	data normalized to color checker
767-1	767	2010_ca_11767_fruit_C.jpg	1	.	.	138.8459	58.3702	42.6487	85.4087	37.3617	37.4572	25.1398	33.868	45.1115	data normalized to color checker
767-2	767	2010_ca_11767_fruit_C.jpg	2	.	.	150.6573	79.482	50.4996	94.6603	43.5097	30.9341	28.9314	43.084	42.355	data normalized to color checker
767-3	767	2010_ca_11767_fruit_C.jpg	3	.	.	134.3463	59.3315	40.3433	82.2048	36.7806	34.9703	25.5183	36.1187	43.2909	data normalized to color checker
767-4	767	2010_ca_11767_fruit_C.jpg	4	.	.	140.7143	57.9305	38.6738	84.416	37.4951	38.3204	27.6874	35.849	47.2763	data normalized to color checker
767-5	767	2010_ca_11767_fruit_C.jpg	5	.	.	131.8678	54.1504	38.6976	80.2641	35.3219	36.7385	24.5862	33.7913	44.2064	data normalized to color checker
768-1	768	2010_ca_11768_fruit_C.jpg	1	.	.	149.8824	69.5674	48.1831	93.2054	41.3357	36.1974	27.4727	37.1974	45.4423	data normalized to color checker
768-2	768	2010_ca_11768_fruit_C.jpg	2	.	.	146.6825	71.8353	47.2124	91.2426	41.2682	33.4671	27.7233	39.6375	43.4583	data normalized to color checker
768-3	768	2010_ca_11768_fruit_C.jpg	3	.	.	130.6941	58.5266	38.5251	79.6312	36.0158	33.7183	25.4828	37.0804	42.2646	data normalized to color checker
768-4	768	2010_ca_11768_fruit_C.jpg	4	.	.	141.4376	62.2051	42.1992	86.4159	38.4622	36.4243	26.9072	36.4539	45.2849	data normalized to color checker
768-5	768	2010_ca_11768_fruit_C.jpg	5	.	.	128.7312	49.7994	35.6718	77.3645	33.9064	37.7669	24.4612	32.9306	44.9965	data normalized to color checker
769-1	769	2010_ca_11769_fruit_C.jpg	1	.	.	141.2632	71.779	47.3515	88.7591	40.4868	31.1526	26.5144	40.4015	40.9083	data normalized to color checker
769-2	769	2010_ca_11769_fruit_C.jpg	2	.	.	145.0526	64.2003	46.952	90.3535	39.5402	37.1472	25.7224	34.7005	45.1836	data normalized to color checker
769-3	769	2010_ca_11769_fruit_C.jpg	3	.	.	132.5247	54.0658	35.8942	79.2545	35.3625	36.9827	26.2497	35.3665	45.3516	data normalized to color checker
769-4	769	2010_ca_11769_fruit_C.jpg	4	.	.	132.7871	50.7848	37.5962	80.1776	34.8482	38.9807	24.7274	32.389	46.1621	data normalized to color checker
769-5	769	2010_ca_11769_fruit_C.jpg	5	.	.	135.4794	53.1536	37.3701	81.3367	35.7533	38.7114	26.0599	33.9478	46.6657	data normalized to color checker
771-1	771	2010_ca_11771_fruit_C.jpg	1	.	.	141.4117	61.8183	42.9974	86.7794	38.3874	36.7476	26.4047	35.6988	45.2503	data normalized to color checker
771-2	771	2010_ca_11771_fruit_C.jpg	2	.	.	141.7635	70.6134	43.2921	87.0837	40.2151	31.8306	28.4488	41.789	42.6909	data normalized to color checker
771-3	771	2010_ca_11771_fruit_C.jpg	3	.	.	140.1576	66.1239	40.5977	85.0613	39.0304	33.5285	28.4141	40.2799	43.9491	data normalized to color checker
771-4	771	2010_ca_11771_fruit_C.jpg	4	.	.	141.3926	61.2542	40.6166	85.6511	38.2426	36.9222	27.5477	36.7266	46.0665	data normalized to color checker
771-5	771	2010_ca_11771_fruit_C.jpg	5	.	.	134.7322	57.1547	40.1318	82.2869	36.374	36.4226	25.2294	34.7097	44.3072	data normalized to color checker
772-1	772	2010_ca_11772_fruit_C.jpg	1	.	.	146.6155	55.7794	41.5553	88.5431	38.1522	42.047	27.1719	32.8716	50.0626	data normalized to color checker
772-2	772	2010_ca_11772_fruit_C.jpg	2	.	.	144.4052	66.3053	53.3437	93.0573	39.8835	36.2456	22.3882	31.7029	42.6026	data normalized to color checker
772-3	772	2010_ca_11772_fruit_C.jpg	3	.	.	135.2632	56.7462	42.4464	83.6274	36.414	37.0396	23.9848	32.9248	44.1271	data normalized to color checker
772-4	772	2010_ca_11772_fruit_C.jpg	4	.	.	128.3936	49.3052	37.2302	77.9372	33.7673	38.0719	23.364	31.5367	44.6693	data normalized to color checker
772-5	772	2010_ca_11772_fruit_C.jpg	5	.	.	130.938	48.9447	37.7503	79.3789	34.1528	39.3265	23.6594	31.0317	45.8948	data normalized to color checker
773-1	773	2010_ca_11773_fruit_C.jpg	1	.	.	149.7896	111.0077	48.1025	93.1257	50.8095	10.7755	38.6761	74.4317	40.1491	data normalized to color checker
773-2	773	2010_ca_11773_fruit_C.jpg	2	.	.	150.8268	106.5458	56.8457	97.7282	49.9258	14.7225	33.4488	66.2433	36.5455	data normalized to color checker
773-3	773	2010_ca_11773_fruit_C.jpg	3	.	.	141.7507	107.1702	40.431	85.7326	48.8843	8.7013	39.7471	77.6519	40.6884	data normalized to color checker
773-4	773	2010_ca_11773_fruit_C.jpg	4	.	.	139.065	105.502	46.6008	87.3721	48.2083	8.8689	36.106	76.1994	37.1793	data normalized to color checker
773-5	773	2010_ca_11773_fruit_C.jpg	5	.	.	141.8961	95.9583	43.2127	87.11	46.081	16.116	35.4114	65.5293	38.9062	data normalized to color checker
774-1	774	2010_ca_11774_fruit_C.jpg	1	.	.	153.4489	82.5003	50.7273	96.0826	44.6212	30.3026	30.3767	45.0699	42.9067	data normalized to color checker
774-2	774	2010_ca_11774_fruit_C.jpg	2	.	.	141.2277	59.6127	37.2774	84.0012	37.913	37.5693	28.9605	37.627	47.4359	data normalized to color checker
774-3	774	2010_ca_11774_fruit_C.jpg	3	.	.	140.7173	55.7875	34.98	82.6797	37.0895	39.3055	29.2329	36.6395	48.9846	data normalized to color checker
774-4	774	2010_ca_11774_fruit_C.jpg	4	.	.	144.0476	58.1861	39.0697	86.1714	38.1644	39.4993	28.4546	35.7684	48.6812	data normalized to color checker
774-5	774	2010_ca_11774_fruit_C.jpg	5	.	.	148.8856	67.6865	43.187	90.3858	40.795	36.5072	29.5816	39.0177	46.9878	data normalized to color checker
775-1	775	2010_ca_11775_fruit_C.jpg	1	.	.	147.6555	71.6423	48.6359	92.3702	41.468	34.045	27.2991	38.7245	43.6383	data normalized to color checker
775-2	775	2010_ca_11775_fruit_C.jpg	2	.	.	148.5791	68.6094	50.0905	93.4818	40.9529	36.3437	25.9119	35.4876	44.6351	data normalized to color checker
775-3	775	2010_ca_11775_fruit_C.jpg	3	.	.	137.9912	76.471	49.7779	88.3617	41.0023	26.9981	25.7039	43.5933	37.2772	data normalized to color checker
775-4	775	2010_ca_11775_fruit_C.jpg	4	.	.	143.4981	71.2102	51.2033	91.6229	40.7055	32.7547	24.7413	37.0657	41.0488	data normalized to color checker
775-5	775	2010_ca_11775_fruit_C.jpg	5	.	.	131.806	53.1063	36.4852	79.1936	35.0663	37.2429	25.5194	34.4195	45.1473	data normalized to color checker
776-1	776	2010_ca_11776_fruit_C.jpg	1	.	.	135.7367	50.1654	36.2428	80.9266	35.239	40.3573	26.0551	32.8468	48.0373	data normalized to color checker
776-2	776	2010_ca_11776_fruit_C.jpg	2	.	.	139.9867	54.0797	38.2904	83.8909	36.6701	40.1639	26.8686	33.7815	48.3225	data normalized to color checker
776-3	776	2010_ca_11776_fruit_C.jpg	3	.	.	134.4573	52.433	34.4657	79.4919	35.3833	38.5465	27.2112	35.2195	47.1835	data normalized to color checker
776-4	776	2010_ca_11776_fruit_C.jpg	4	.	.	132.8082	52.2191	35.4987	79.2028	35.034	38.1472	26.1388	34.4192	46.2434	data normalized to color checker
776-5	776	2010_ca_11776_fruit_C.jpg	5	.	.	130.5871	50.4289	35.6021	78.2056	34.3268	38.2424	25.088	33.2659	45.7372	data normalized to color checker
777-1	777	2010_ca_11777_fruit_C.jpg	1	.	.	132.3748	47.7014	35.4867	78.9917	34.2064	40.2347	25.0948	31.9522	47.4192	data normalized to color checker
777-2	777	2010_ca_11777_fruit_C.jpg	2	.	.	139.4069	54.6	42.9484	85.8084	36.6986	39.9426	24.1839	31.1935	46.6933	data normalized to color checker
777-3	777	2010_ca_11777_fruit_C.jpg	3	.	.	143.8444	62.6009	49.0365	90.7639	39.0124	37.6913	23.8653	32.3411	44.6115	data normalized to color checker
777-4	777	2010_ca_11777_fruit_C.jpg	4	.	.	142.7698	56.9265	38.8695	85.473	37.6436	39.7444	27.7987	34.9704	48.5014	data normalized to color checker
777-5	777	2010_ca_11777_fruit_C.jpg	5	.	.	131.0284	46.9523	35.2774	78.2565	33.7964	40.2075	24.6589	31.5205	47.1668	data normalized to color checker
778-1	778	2010_ca_11778_fruit_C.jpg	1	.	.	146.1204	61.6332	44.6671	89.7784	39.22	38.8394	26.7132	34.5197	47.1391	data normalized to color checker
778-2	778	2010_ca_11778_fruit_C.jpg	2	.	.	141.5951	59.7593	43.0664	86.8913	38.0662	37.9765	25.9803	34.3767	46.0129	data normalized to color checker
778-3	778	2010_ca_11778_fruit_C.jpg	3	.	.	138.3523	58.3108	40.8794	84.3421	37.2273	37.2727	26.0178	34.9165	45.4552	data normalized to color checker
778-4	778	2010_ca_11778_fruit_C.jpg	4	.	.	145.0712	61.2093	41.3606	87.7293	38.8622	38.4891	28.0631	36.0965	47.6334	data normalized to color checker
778-5	778	2010_ca_11778_fruit_C.jpg	5	.	.	138.9182	60.1521	40.1239	84.2544	37.6349	36.4791	26.9683	36.4748	45.3654	data normalized to color checker
779-1	779	2010_ca_11779_fruit_C.jpg	1	.	.	143.3266	58.0038	43.4956	87.9127	38.0282	39.6718	25.729	32.9653	47.2846	data normalized to color checker
779-2	779	2010_ca_11779_fruit_C.jpg	2	.	.	133.7225	55.3994	41.5962	82.484	35.9233	37.0719	23.72	32.6126	44.011	data normalized to color checker
779-3	779	2010_ca_11779_fruit_C.jpg	3	.	.	136.2958	55.4953	41.2183	83.5336	36.3261	38.042	24.5803	32.868	45.2922	data normalized to color checker
779-4	779	2010_ca_11779_fruit_C.jpg	4	.	.	139.9772	57.0551	42.0277	85.6483	37.2325	38.8	25.3859	33.1958	46.3669	data normalized to color checker
779-5	779	2010_ca_11779_fruit_C.jpg	5	.	.	133.1259	53.2256	37.5857	80.3339	35.3145	37.8008	25.2836	33.7772	45.4771	data normalized to color checker
780-1	780	2010_ca_11780_fruit_C.jpg	1	.	.	142.2627	51.7907	36.3115	84.0338	36.6695	42.0608	28.1093	33.7549	50.5889	data normalized to color checker
780-2	780	2010_ca_11780_fruit_C.jpg	2	.	.	137.0477	52.2965	38.0373	82.3907	35.867	39.866	25.9041	33.015	47.5428	data normalized to color checker
780-3	780	2010_ca_11780_fruit_C.jpg	3	.	.	132.0125	51.3811	37.1254	79.5914	34.7774	38.3439	24.8296	32.925	45.6811	data normalized to color checker
780-4	780	2010_ca_11780_fruit_C.jpg	4	.	.	138.9788	58.4894	36.6186	82.6332	37.3251	37.1355	28.4978	37.5026	46.8099	data normalized to color checker
780-5	780	2010_ca_11780_fruit_C.jpg	5	.	.	138.5983	56.5899	38.0811	83.1415	36.8869	38.1923	27.2042	35.4621	46.8905	data normalized to color checker
781-1	781	2010_ca_11781_fruit_C.jpg	1	.	.	136.722	54.4283	37.0486	81.7733	36.1484	38.5842	26.7522	34.7354	46.9512	data normalized to color checker
781-2	781	2010_ca_11781_fruit_C.jpg	2	.	.	133.7662	56.9185	38.0082	80.8343	36.1215	36.0456	26.0636	35.8697	44.4814	data normalized to color checker
781-3	781	2010_ca_11781_fruit_C.jpg	3	.	.	145.5721	76.0576	49.3851	91.7433	42.0956	30.5498	27.5479	42.0422	41.136	data normalized to color checker
781-4	781	2010_ca_11781_fruit_C.jpg	4	.	.	146.6734	69.4307	46.5066	90.9077	40.8057	34.854	27.6773	38.4529	44.5066	data normalized to color checker
781-5	781	2010_ca_11781_fruit_C.jpg	5	.	.	137.7613	60.8817	40.6029	83.9334	37.6228	35.5506	26.576	36.7801	44.3861	data normalized to color checker
782-1	782	2010_ca_11782_fruit_C.jpg	1	.	.	139.0991	55.4517	39.7496	84.1624	36.8269	38.9941	26.1517	33.8481	46.9516	data normalized to color checker
782-2	782	2010_ca_11782_fruit_C.jpg	2	.	.	144.7109	73.6931	44.9156	89.2348	41.3524	31.3367	28.9932	42.7755	42.6919	data normalized to color checker
782-3	782	2010_ca_11782_fruit_C.jpg	3	.	.	134.7288	54.3471	37.0213	80.8217	35.811	37.7956	26.2647	34.796	46.0255	data normalized to color checker
782-4	782	2010_ca_11782_fruit_C.jpg	4	.	.	133.7325	51.698	33.7464	78.8131	35.12	38.6202	27.2309	35.1875	47.2551	data normalized to color checker
782-5	782	2010_ca_11782_fruit_C.jpg	5	.	.	134.9663	59.7355	40.6176	82.6262	36.94	35.0322	25.6581	36.2196	43.4234	data normalized to color checker
783-1	783	2010_ca_11783_fruit_C.jpg	1	.	.	137.1557	58.3324	39.8007	83.2715	37.0258	36.6916	26.3276	35.6608	45.1599	data normalized to color checker
783-2	783	2010_ca_11783_fruit_C.jpg	2	.	.	144.8342	70.5349	47.4726	90.4931	40.7287	33.4789	26.8977	38.7793	42.9456	data normalized to color checker
783-3	783	2010_ca_11783_fruit_C.jpg	3	.	.	132.217	47.341	35.0029	78.6876	34.0782	40.4419	25.2271	31.9553	47.665	data normalized to color checker
783-4	783	2010_ca_11783_fruit_C.jpg	4	.	.	136.4668	54.5254	37.3165	81.776	36.164	38.3399	26.6214	34.7742	46.676	data normalized to color checker
783-5	783	2010_ca_11783_fruit_C.jpg	5	.	.	135.5828	54.6888	38.3862	81.8631	36.0285	38.0154	25.8071	34.1709	45.9476	data normalized to color checker
784-1	784	2010_ca_11784_fruit_C.jpg	1	.	.	133.5281	48.6751	35.4196	79.5031	34.5679	40.2695	25.6629	32.5085	47.7516	data normalized to color checker
784-2	784	2010_ca_11784_fruit_C.jpg	2	.	.	136.4055	49.815	36.8002	81.5032	35.3247	40.8036	25.9397	32.445	48.3508	data normalized to color checker
784-3	784	2010_ca_11784_fruit_C.jpg	3	.	.	129.1466	44.015	34.0191	76.7782	32.9889	40.8521	24.3588	30.8063	47.563	data normalized to color checker
784-4	784	2010_ca_11784_fruit_C.jpg	4	.	.	135.4361	50.3355	37.392	81.3291	35.2439	40.213	25.4297	32.3082	47.5789	data normalized to color checker
784-5	784	2010_ca_11784_fruit_C.jpg	5	.	.	133.7312	47.2456	34.4955	79.1633	34.3392	41.0544	25.9339	32.2804	48.5596	data normalized to color checker
785-1	785	2010_ca_11785_fruit_C.jpg	1	.	.	142.88	61.7081	43.0149	87.4796	38.6765	37.315	26.8229	35.7095	45.9552	data normalized to color checker
785-2	785	2010_ca_11785_fruit_C.jpg	2	.	.	134.2579	58.7784	40.307	82.1476	36.6255	35.2928	25.4107	35.7538	43.489	data normalized to color checker
785-3	785	2010_ca_11785_fruit_C.jpg	3	.	.	144.0165	74.1232	47.7415	90.2388	41.417	30.9626	27.5542	41.6665	41.4477	data normalized to color checker
785-4	785	2010_ca_11785_fruit_C.jpg	4	.	.	139.3782	63.5924	45.4485	86.9755	38.4936	34.976	25.0484	35.6087	43.0203	data normalized to color checker
785-5	785	2010_ca_11785_fruit_C.jpg	5	.	.	137.2554	57.6774	40.8079	83.7938	36.9312	37.1759	25.688	34.6439	45.1876	data normalized to color checker
786-1	786	2010_ca_11786_fruit_C.jpg	1	.	.	149.5952	73.0591	47.8903	92.9343	42.0083	34.0825	28.5007	39.9033	44.4287	data normalized to color checker
786-2	786	2010_ca_11786_fruit_C.jpg	2	.	.	136.9853	57.7604	39.3101	82.9608	36.8792	36.9662	26.3876	35.5204	45.4181	data normalized to color checker
786-3	786	2010_ca_11786_fruit_C.jpg	3	.	.	135.911	55.785	37.2344	81.4794	36.2867	37.5119	26.7881	35.5315	46.0949	data normalized to color checker
786-4	786	2010_ca_11786_fruit_C.jpg	4	.	.	137.9556	52.4498	36.1998	81.9549	35.9851	40.1642	27.124	34.0323	48.4652	data normalized to color checker
