	Tomato Analyzer - Latitudinal Shape - Individual Data							
	Plot #	SCT #	image files	Fruit	  Lobedness Degree	  Pericarp Area	  Pericarp Thickness	comment
unique#	Plot #	sct#	image files	Fruit	SP:0000103	SP:0000095	SP:0000372	
9006-4	9006	SCT_0309	2010_oh_9006_fruit-c.jpg	4	2.9916	0.4437	0.2436	
9006-5	9006	SCT_0309	2010_oh_9006_fruit-c.jpg	5	3.7969	0.4445	0.2486	
9006-6	9006	SCT_0309	2010_oh_9006_fruit-c.jpg	6	2.6094	0.4441	0.2448	
9007-1	9007	SCT_0292	2010_oh_9007_fruit-c.jpg	1	0.9461	0.2455	0.1234	
9007-2	9007	SCT_0292	2010_oh_9007_fruit-c.jpg	2	4.738	0.2313	0.1394	
9007-3	9007	SCT_0292	2010_oh_9007_fruit-c.jpg	3	2.1794	0.2609	0.1331	
9007-4	9007	SCT_0292	2010_oh_9007_fruit-c.jpg	4	2.404	0.2127	0.1259	
9008-1	9008	SCT_0307	2010_oh_9008_fruit-c.jpg	1	2.8398	0.3279	0.1826	
9008-2	9008	SCT_0307	2010_oh_9008_fruit-c.jpg	2	1.3278	0.4465	0.2549	
9008-3	9008	SCT_0307	2010_oh_9008_fruit-c.jpg	3	2.6082	0.447	0.2551	
9008-4	9008	SCT_0307	2010_oh_9008_fruit-c.jpg	4	3.2327	0.4474	0.249	
9008-5	9008	SCT_0307	2010_oh_9008_fruit-c.jpg	5	1.4231	0.4494	0.2561	
9008-6	9008	SCT_0307	2010_oh_9008_fruit-c.jpg	6	1.2593	0.4488	0.2536	
9009-1	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	1	2.3752	0.3385	0.1853	
9009-2	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	2	2.716	0.4464	0.25	
9009-3	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	3	2.8173	0.3598	0.2118	
9009-4	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	4	1.9732	0.3439	0.1908	
9009-5	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	5	1.5338	0.4476	0.2551	
9009-6	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	6	1.834	0.3784	0.2082	
9009-7	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	7	3.5348	0.4096	0.2368	
9009-8	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	8	2.6555	0.3833	0.1943	
9009-9	9009	SCT_0313	2010_oh_9009_fruit-c.jpg	9	1.3928	0.4496	0.2513	
9010-1	9010	SCT_0286	2010_oh_9010_fruit-c.jpg	1	1.7867	0.2954	0.1512	
9010-2	9010	SCT_0286	2010_oh_9010_fruit-c.jpg	2	1.0543	0.2886	0.1724	
9010-3	9010	SCT_0286	2010_oh_9010_fruit-c.jpg	3	1.8853	0.3539	0.1962	
9010-4	9010	SCT_0286	2010_oh_9010_fruit-c.jpg	4	1.3564	0.3451	0.1893	
9010-5	9010	SCT_0286	2010_oh_9010_fruit-c.jpg	5	2.1258	0.3183	0.1695	
9010-6	9010	SCT_0286	2010_oh_9010_fruit-c.jpg	6	2.6726	0.3071	0.1683	
9011-1	9011	SCT_0305	2010_oh_9011_fruit-c.jpg	1	2.2987	0.3982	0.218	
9011-2	9011	SCT_0305	2010_oh_9011_fruit-c.jpg	2	5.0586	0.2913	0.1461	
9011-3	9011	SCT_0305	2010_oh_9011_fruit-c.jpg	3	2.1916	0.4343	0.2531	
9011-4	9011	SCT_0305	2010_oh_9011_fruit-c.jpg	4	2.0266	0.4477	0.2546	
9011-5	9011	SCT_0305	2010_oh_9011_fruit-c.jpg	5	2.1002	0.4466	0.2511	
9011-6	9011	SCT_0305	2010_oh_9011_fruit-c.jpg	6	2.6855	0.4343	0.2537	
9012-1	9012	SCT_0290	2010_oh_9012_fruit-c.jpg	1	3.1444	0.2502	0.141	
9012-2	9012	SCT_0290	2010_oh_9012_fruit-c.jpg	2	3.6708	0.2306	0.1182	
9012-3	9012	SCT_0290	2010_oh_9012_fruit-c.jpg	3	5.4945	0.2937	0.1687	
9012-4	9012	SCT_0290	2010_oh_9012_fruit-c.jpg	4	2.4117	0.2659	0.1418	
9013-1	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	1	0.6941	0.4507	0.2599	
9013-2	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	2	0.5471	0.451	0.2584	
9013-3	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	3	0.8614	0.4513	0.2587	
9013-4	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	4	0.5925	0.4504	0.2573	
9013-5	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	5	0.964	0.4519	0.2589	
9013-6	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	6	0.497	0.4521	0.256	
9013-7	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	7	0.5333	0.4521	0.2578	
9013-8	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	8	1.0292	0.4534	0.2553	
9013-9	9013	SCT_0300	2010_oh_9013_fruit-c.jpg	9	0.7249	0.4542	0.2587	
9014-1	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	1	5.5012	0.3167	0.1712	
9014-2	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	2	1.4928	0.3429	0.1842	
9014-3	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	3	2.0179	0.2908	0.156	
9014-4	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	4	4.2946	0.4485	0.2559	
9014-5	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	5	1.9967	0.3071	0.1594	
9014-6	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	6	1.7498	0.3403	0.1816	
9014-7	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	7	1.6708	0.3142	0.178	
9014-8	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	8	1.9072	0.3518	0.191	
9014-9	9014	SCT_0293	2010_oh_9014_fruit-c.jpg	9	1.5164	0.36	0.1991	
9015-1	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	1	0.752	0.448	0.2512	
9015-2	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	2	0.7301	0.4491	0.2537	
9015-3	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	3	0.4003	0.4492	0.2513	
9015-4	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	4	0.8805	0.4485	0.258	
9015-5	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	5	0.7599	0.4484	0.2502	
9015-6	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	6	0.7422	0.4486	0.2476	
9015-7	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	7	0.8805	0.449	0.2524	
9015-8	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	8	1.3564	0.449	0.2549	
9015-9	9015	SCT_0294	2010_oh_9015_fruit-c.jpg	9	1.663	0.4498	0.2566	
9016-1	9016	SCT_0306	2010_oh_9016_fruit-c.jpg	1	2.4409	0.2462	0.1354	
9016-2	9016	SCT_0306	2010_oh_9016_fruit-c.jpg	2	2.2921	0.2814	0.1444	
9016-3	9016	SCT_0306	2010_oh_9016_fruit-c.jpg	3	1.0033	0.2282	0.1257	
9016-4	9016	SCT_0306	2010_oh_9016_fruit-c.jpg	4	1.9372	0.2424	0.1336	
9017-1	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	1	0.7782	0.4513	0.2529	
9017-2	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	2	0.9483	0.4508	0.2543	
9017-3	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	3	0.8793	0.4511	0.2544	
9017-4	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	4	1.432	0.4522	0.258	
9017-5	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	5	2.5934	0.4522	0.2536	
9017-6	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	6	0.771	0.4529	0.2565	
9017-7	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	7	1.6353	0.4527	0.2562	
9017-8	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	8	1.1893	0.4553	0.2614	
9017-9	9017	SCT_0315	2010_oh_9017_fruit-c.jpg	9	1.7987	0.4554	0.2617	
9018-1	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	1	0.634	0.4446	0.2544	
9018-2	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	2	0.9118	0.4447	0.2515	
9018-3	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	3	0.4363	0.4452	0.254	
9018-4	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	4	0.7164	0.446	0.2545	
9018-5	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	5	0.8337	0.4441	0.2526	
9018-6	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	6	1.2559	0.4453	0.2526	
9018-7	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	7	0.985	0.4474	0.2553	
9018-8	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	8	0.7092	0.4474	0.2542	
9018-9	9018	SCT_0317	2010_oh_9018_fruit-c.jpg	9	0.6669	0.4468	0.2542	
9019-1	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	1	1.1053	0.4504	0.2514	
9019-2	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	2	1.1906	0.4515	0.2572	
9019-3	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	3	1.5469	0.4513	0.2546	
9019-4	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	4	1.2574	0.4515	0.2588	
9019-5	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	5	0.8176	0.451	0.2529	
9019-6	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	6	0.9705	0.4524	0.2547	
9019-7	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	7	0.728	0.4521	0.2578	
9019-8	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	8	0.9154	0.453	0.2551	
9019-9	9019	SCT_0318	2010_oh_9019_fruit-c.jpg	9	1.5634	0.4534	0.2551	
9020-1	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	1	1.5156	0.4493	0.2562	
9020-2	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	2	1.4401	0.4491	0.2512	
9020-3	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	3	0.8603	0.4501	0.2552	
9020-4	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	4	1.1046	0.4488	0.2553	
9020-5	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	5	1.0399	0.4505	0.2567	
9020-6	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	6	0.8522	0.4508	0.2569	
9020-7	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	7	0.5469	0.4501	0.2501	
9020-8	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	8	1.346	0.4505	0.2584	
9020-9	9020	SCT_0319	2010_oh_9020_fruit-c.jpg	9	1.3625	0.4518	0.2544	
9021-1	9021	SCT_0320	2010_oh_9021_fruit-c.jpg	1	3.9587	0.3716	0.2064	
9021-2	9021	SCT_0320	2010_oh_9021_fruit-c.jpg	2	1.395	0.4453	0.2558	
9021-3	9021	SCT_0320	2010_oh_9021_fruit-c.jpg	3	1.5786	0.4462	0.2527	
9021-4	9021	SCT_0320	2010_oh_9021_fruit-c.jpg	4	0.5726	0.4466	0.252	
9021-5	9021	SCT_0320	2010_oh_9021_fruit-c.jpg	5	1.021	0.4466	0.251	
9021-6	9021	SCT_0320	2010_oh_9021_fruit-c.jpg	6	1.4109	0.4475	0.2521	
9022-1	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	1	3.5079	0.4474	0.2521	
9022-2	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	2	1.1701	0.4488	0.2548	
9022-3	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	3	0.6565	0.4489	0.2525	
9022-4	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	4	1.2251	0.4495	0.2563	
9022-5	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	5	1.3447	0.4509	0.2527	
9022-6	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	6	1.2555	0.451	0.2531	
9022-7	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	7	1.5456	0.4506	0.2515	
9022-8	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	8	0.8292	0.4509	0.2569	
9022-9	9022	SCT_0302	2010_oh_9022_fruit-c.jpg	9	3.1829	0.4519	0.2579	
9023-1	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	1	1.628	0.4499	0.2513	
9023-2	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	2	1.3229	0.4495	0.2515	
9023-3	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	3	1.1233	0.4503	0.2501	
9023-4	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	4	1.5069	0.4504	0.2569	
9023-5	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	5	1.2913	0.45	0.2528	
9023-6	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	6	1.6947	0.4502	0.2566	
9023-7	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	7	0.7441	0.4518	0.2571	
9023-8	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	8	0.8803	0.4523	0.2593	
9023-9	9023	SCT_0328	2010_oh_9023_fruit-c.jpg	9	1.7289	0.4523	0.2532	
9024-1	9024	SCT_0359	2010_oh_9024_fruit-c.jpg	1	1.8978	0.2242	0.1149	
9024-2	9024	SCT_0359	2010_oh_9024_fruit-c.jpg	2	5.3983	0.2556	0.14	
9024-3	9024	SCT_0359	2010_oh_9024_fruit-c.jpg	3	1.1889	0.2786	0.1429	
9024-4	9024	SCT_0359	2010_oh_9024_fruit-c.jpg	4	0.7989	0.2947	0.1568	
9024-5	9024	SCT_0359	2010_oh_9024_fruit-c.jpg	5	0.8049	0.2885	0.1599	
9024-6	9024	SCT_0359	2010_oh_9024_fruit-c.jpg	6	1.9466	0.315	0.1786	
9025-1	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	1	0.6133	0.4448	0.2523	
9025-2	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	2	1.1334	0.4452	0.2533	
9025-3	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	3	0.474	0.4455	0.2533	
9025-4	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	4	0.5192	0.4456	0.2551	
9025-5	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	5	0.8739	0.4452	0.2541	
9025-6	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	6	0.5473	0.4458	0.256	
9025-7	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	7	0.5163	0.4456	0.255	
9025-8	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	8	0.796	0.4469	0.2558	
9025-9	9025	SCT_0364	2010_oh_9025_fruit-c.jpg	9	0.5178	0.4468	0.255	
9026-1	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	1	2.939	0.3514	0.1826	
9026-2	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	2	1.0179	0.4439	0.252	
9026-3	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	3	1.7984	0.4436	0.2506	
9026-4	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	4	1.128	0.4448	0.2492	
9026-5	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	5	1.5905	0.4455	0.2534	
9026-6	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	6	1.0434	0.4454	0.2517	
9026-7	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	7	0.6005	0.4456	0.2518	
9026-8	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	8	0.6447	0.4468	0.2558	
9026-9	9026	SCT_0363	2010_oh_9026_fruit-c.jpg	9	1.212	0.4473	0.2531	
9027-1	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	1	4.6644	0.2928	0.1488	
9027-2	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	2	3.3143	0.3007	0.1497	
9027-3	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	3	2.5442	0.3298	0.183	
9027-4	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	4	4.0918	0.336	0.1646	
9027-5	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	5	3.5377	0.3521	0.1905	
9027-6	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	6	1.4191	0.3245	0.173	
9027-7	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	7	1.8072	0.4505	0.2554	
9027-8	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	8	2.2477	0.4474	0.2545	
9027-9	9027	SCT_0360	2010_oh_9027_fruit-c.jpg	9	1.5184	0.451	0.2557	
9028-1	9028	SCT_0332	2010_oh_9028_fruit-c.jpg	1	1.6399	0.2631	0.1348	
9028-2	9028	SCT_0332	2010_oh_9028_fruit-c.jpg	2	5.5793	0.3415	0.1785	
9028-3	9028	SCT_0332	2010_oh_9028_fruit-c.jpg	3	0.5607	0.3086	0.1803	
9028-4	9028	SCT_0332	2010_oh_9028_fruit-c.jpg	4	2.5701	0.4472	0.2521	
9028-5	9028	SCT_0332	2010_oh_9028_fruit-c.jpg	5	2.0141	0.4481	0.2533	
9028-6	9028	SCT_0332	2010_oh_9028_fruit-c.jpg	6	0.5845	0.3742	0.1995	
9028-7	9028	SCT_0332	2010_oh_9028_fruit-c.jpg	7	0.6065	0.4484	0.2522	
9028-8	9028	SCT_0332	2010_oh_9028_fruit-c.jpg	8	2.5505	0.4491	0.2525	
9029-1	9029	SCT_0341	2010_oh_9029_fruit-c.jpg	1	1.3163	0.2924	0.159	
9029-2	9029	SCT_0341	2010_oh_9029_fruit-c.jpg	2	0.9101	0.3311	0.1921	
9029-3	9029	SCT_0341	2010_oh_9029_fruit-c.jpg	3	1.8521	0.3074	0.168	
9029-4	9029	SCT_0341	2010_oh_9029_fruit-c.jpg	4	1.5782	0.3824	0.2116	
9029-5	9029	SCT_0341	2010_oh_9029_fruit-c.jpg	5	1.4133	0.3612	0.2064	
9029-6	9029	SCT_0341	2010_oh_9029_fruit-c.jpg	6	0.9675	0.4482	0.2477	
9030-1	9030	SCT_0342	2010_oh_9030_fruit-c.jpg	1	1.5388	0.4469	0.254	
9030-2	9030	SCT_0342	2010_oh_9030_fruit-c.jpg	2	2.8213	0.3224	0.1683	
9030-3	9030	SCT_0342	2010_oh_9030_fruit-c.jpg	3	1.0807	0.4486	0.2559	
9030-4	9030	SCT_0342	2010_oh_9030_fruit-c.jpg	4	0.8483	0.4499	0.2553	
9030-5	9030	SCT_0342	2010_oh_9030_fruit-c.jpg	5	1.1946	0.4501	0.2569	
9030-6	9030	SCT_0342	2010_oh_9030_fruit-c.jpg	6	0.8091	0.4527	0.258	
9031-1	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	1	4.3784	0.3283	0.1987	
9031-2	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	2	3.8773	0.4426	0.2349	
9031-3	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	3	3.6613	0.3625	0.2046	
9031-4	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	4	3.747	0.4429	0.2446	
9031-5	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	5	4.7851	0.4431	0.2476	
9031-6	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	6	1.4864	0.357	0.1959	
9031-7	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	7	1.4488	0.4437	0.2532	
9031-8	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	8	2.057	0.4437	0.2526	
9031-9	9031	SCT_0362	2010_oh_9031_fruit-c.jpg	9	0.7266	0.444	0.2527	
9032-1	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	1	1.6652	0.3432	0.1801	
9032-2	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	2	1.593	0.326	0.1855	
9032-3	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	3	0.7632	0.3594	0.1953	
9032-4	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	4	0.8735	0.3212	0.1714	
9032-5	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	5	0.7033	0.4476	0.2561	
9032-6	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	6	0.5862	0.4489	0.255	
9032-7	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	7	0.7525	0.4489	0.255	
9032-8	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	8	0.5863	0.4497	0.2589	
9032-9	9032	SCT_0343	2010_oh_9032_fruit-c.jpg	9	1.4959	0.4502	0.2527	
9033-1	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	1	0.9028	0.4445	0.2522	
9033-2	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	2	1.2023	0.4452	0.2527	
9033-3	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	3	0.6467	0.4455	0.2543	
9033-4	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	4	0.6564	0.4462	0.2527	
9033-5	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	5	0.4806	0.4457	0.2535	
9033-6	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	6	1.0794	0.4465	0.2548	
9033-7	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	7	1.1228	0.4466	0.253	
9033-8	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	8	1.1806	0.448	0.2545	
9033-9	9033	SCT_0344	2010_oh_9033_fruit-c.jpg	9	1.0213	0.4485	0.2546	
9034-1	9034	SCT_0345	2010_oh_9034_fruit-c.jpg	1	3.5309	0.2905	0.1544	
9034-2	9034	SCT_0345	2010_oh_9034_fruit-c.jpg	2	5.112	0.3172	0.1668	
9034-3	9034	SCT_0345	2010_oh_9034_fruit-c.jpg	3	0.6924	0.3227	0.1823	
9034-4	9034	SCT_0345	2010_oh_9034_fruit-c.jpg	4	1.0413	0.3198	0.163	
9034-5	9034	SCT_0345	2010_oh_9034_fruit-c.jpg	5	1.9898	0.3291	0.161	
9034-6	9034	SCT_0345	2010_oh_9034_fruit-c.jpg	6	1.2322	0.4478	0.2555	
9035-1	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	1	6.5497	0.3133	0.1831	
9035-2	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	2	7.7592	0.3184	0.1456	
9035-3	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	3	4.8147	0.3418	0.1894	
9035-4	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	4	4.7206	0.9918	0.1321	
9035-5	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	5	4.1771	0.3579	0.192	
9035-6	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	6	8.7742	0.3135	0.1368	
9035-7	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	7	3.8251	0.3289	0.1888	
9035-8	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	8	2.6391	0.4444	0.2493	
9035-9	9035	SCT_0346	2010_oh_9035_fruit-c.jpg	9	2.9308	0.3699	0.2125	
9036-1	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	1	2.0679	0.2478	0.1214	
9036-2	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	2	3.5269	0.2392	0.117	
9036-3	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	3	3.8535	0.2721	0.1511	
9036-4	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	4	2.4794	0.2191	0.1351	
9036-5	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	5	3.8769	0.2453	0.1371	
9036-6	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	6	3.5619	0.2561	0.1438	
9036-7	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	7	2.609	0.2551	0.1279	
9036-8	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	8	4.8193	0.247	0.1162	
9036-9	9036	SCT_0347	2010_oh_9036_fruit-c.jpg	9	4.2778	0.2313	0.1026	
9037-1	9037	SCT_0348	2010_oh_9037_fruit-c.jpg	1	2.7099	0.2325	0.1286	
9037-2	9037	SCT_0348	2010_oh_9037_fruit-c.jpg	2	6.4829	0.311	0.1288	
9037-3	9037	SCT_0348	2010_oh_9037_fruit-c.jpg	3	1.3509	0.2897	0.1634	
9037-4	9037	SCT_0348	2010_oh_9037_fruit-c.jpg	4	3.2047	0.265	0.1789	
9037-5	9037	SCT_0348	2010_oh_9037_fruit-c.jpg	5	1.4096	0.2757	0.1452	
9037-6	9037	SCT_0348	2010_oh_9037_fruit-c.jpg	6	1.4373	0.2806	0.1481	
9038-1	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	1	2.4132	0.4486	0.2537	
9038-2	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	2	0.8935	0.4503	0.2605	
9038-3	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	3	0.8326	0.4503	0.2569	
9038-4	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	4	1.1951	0.4495	0.2551	
9038-5	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	5	1.3145	0.4501	0.2567	
9038-6	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	6	1.9364	0.4506	0.2543	
9038-7	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	7	1.3412	0.4508	0.2529	
9038-8	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	8	0.7752	0.4505	0.2571	
9038-9	9038	SCT_0349	2010_oh_9038_fruit-c.jpg	9	0.7576	0.4508	0.2587	
9039-1	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	1	1.0799	0.4463	0.2565	
9039-2	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	2	2.7279	0.4457	0.2462	
9039-3	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	3	1.3905	0.4474	0.2523	
9039-4	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	4	1.3941	0.4408	0.2557	
9039-5	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	5	1.2447	0.447	0.2525	
9039-6	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	6	1.9482	0.4462	0.2553	
9039-7	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	7	0.8991	0.4497	0.2578	
9039-8	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	8	1.1687	0.4497	0.2552	
9039-9	9039	SCT_0350	2010_oh_9039_fruit-c.jpg	9	1.2056	0.4514	0.256	
9040-1	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	1	1.3658	0.4467	0.252	
9040-2	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	2	1.6895	0.4485	0.25	
9040-3	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	3	1.327	0.4455	0.2574	
9040-4	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	4	1.0514	0.4487	0.2524	
9040-5	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	5	1.0164	0.4494	0.255	
9040-6	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	6	1.4777	0.449	0.2488	
9040-7	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	7	1.3957	0.4501	0.2513	
9040-8	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	8	1.1538	0.4507	0.2517	
9040-9	9040	SCT_0351	2010_oh_9040_fruit-c.jpg	9	0.9342	0.4512	0.2571	
9041-1	9041	SCT_0358	2010_oh_9041_fruit-c.jpg	1	4.4607	0.3289	0.1868	
9041-2	9041	SCT_0358	2010_oh_9041_fruit-c.jpg	2	3.9624	0.3304	0.1826	
